,EXECUTION_DATE,team,num,name,min,pts,ass,reb,stl,blk,to,foul,%,2%,3%,3#,3#/,2#,2#/,1#,1#/,EFF
8,2026/02/02,MIL,50,Cole Anthony,PT14M51.00S,2,3,2,0,0,0,2,0.14285714285714302,0.2,0.0,0,2,1,5,0,0,-16.0
9,2026/02/02,MIL,44,Andre Jackson Jr.,PT08M16.00S,0,0,2,0,0,0,1,0.0,0.0,0.0,0,3,0,2,0,0,-5.0
10,2026/02/02,MIL,00,Jericho Sims,PT04M23.00S,2,0,0,0,0,0,0,1.0,1.0,0.0,0,0,1,1,0,0,-4.0
11,2026/02/02,MIL,43,Thanasis Antetokounmpo,PT02M32.00S,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
12,2026/02/02,BOS,7,Jaylen Brown,PT29M29.00S,30,2,13,1,0,4,1,0.6,0.5714285714285711,0.666666666666666,4,6,8,14,2,3,16.0
13,2026/02/02,BOS,30,Sam Hauser,PT27M17.60S,3,1,1,0,0,0,2,0.111111111111111,0.0,0.14285714285714302,1,7,0,2,0,0,20.0
14,2026/02/02,BOS,88,Neemias Queta,PT30M45.00S,14,4,8,0,1,2,4,0.7,0.7,0.0,0,0,7,10,0,0,17.0
15,2026/02/02,BOS,11,Payton Pritchard,PT26M39.00S,7,5,3,0,0,0,1,0.25,0.25,0.25,1,4,1,4,2,2,10.0
16,2026/02/02,BOS,9,Derrick White,PT32M13.00S,17,8,7,1,0,1,2,0.428571428571429,0.428571428571429,0.428571428571429,3,7,3,7,2,2,27.0
17,2026/02/02,BOS,4,Anfernee Simons,PT24M46.00S,27,1,3,0,0,0,2,0.555555555555556,0.5,0.6,6,10,4,8,1,1,10.0
18,2026/02/02,BOS,28,Hugo González,PT17M19.00S,0,0,5,2,0,1,1,0.0,0.0,0.0,0,3,0,0,0,0,11.0
19,2026/02/02,BOS,52,Luka Garza,PT13M02.40S,3,0,2,0,0,0,0,0.5,1.0,0.0,0,1,1,1,1,2,7.0
20,2026/02/02,BOS,55,Baylor Scheierman,PT13M15.00S,0,0,4,0,0,0,0,0.0,0.0,0.0,0,1,0,1,0,0,13.0
21,2026/02/02,BOS,27,Jordan Walsh,PT19M49.00S,6,3,5,0,1,1,3,0.333333333333333,0.666666666666666,0.0,0,3,2,3,2,3,8.0
22,2026/02/02,BOS,77,Amari Williams,PT04M05.00S,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4.0
23,2026/02/02,BOS,8,Josh Minott,PT01M20.00S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-3.0
24,2026/02/02,BKN,14,Terance Mann,PT20M27.00S,4,1,2,0,0,1,2,0.666666666666666,1.0,0.0,0,1,2,2,0,0,-34.0
25,2026/02/02,BKN,2,Danny Wolf,PT28M38.00S,6,4,10,0,1,4,3,0.222222222222222,0.5,0.0,0,5,2,4,2,2,-43.0
26,2026/02/02,BKN,33,Nic Claxton,PT17M24.00S,10,1,2,1,0,1,2,0.555555555555556,0.555555555555556,0.0,0,0,5,9,0,0,-32.0
27,2026/02/02,BKN,8,Egor Dëmin,PT14M34.00S,3,1,0,0,0,1,0,0.0,0.0,0.0,0,4,0,0,3,3,-20.0
28,2026/02/02,BKN,88,Nolan Traore,PT17M11.00S,5,2,1,0,1,4,3,0.28571428571428603,0.25,0.333333333333333,1,3,1,4,0,0,-18.0
29,2026/02/02,BKN,4,Drake Powell,PT32M09.00S,12,1,3,0,0,0,1,0.428571428571429,0.5,0.333333333333333,1,3,2,4,5,5,-30.0
30,2026/02/02,BKN,20,Day'Ron Sharpe,PT22M12.00S,8,0,11,0,0,5,1,0.4,0.4,0.0,0,0,2,5,4,6,-12.0
31,2026/02/02,BKN,24,Cam Thomas,PT23M05.00S,12,3,3,0,0,4,1,0.4,0.25,0.5,3,6,1,4,1,1,-19.0
32,2026/02/02,BKN,77,Ben Saraf,PT18M49.00S,4,4,1,2,0,0,1,0.0,0.0,0.0,0,2,0,3,4,6,-20.0
33,2026/02/02,BKN,22,Jalen Wilson,PT27M26.00S,8,0,7,0,0,2,5,0.25,0.2,0.333333333333333,1,3,1,5,3,4,-16.0
34,2026/02/02,BKN,9,E.J. Liddell,PT09M41.00S,5,0,2,0,0,0,0,0.5,0.5,0.5,1,2,1,2,0,0,-12.0
35,2026/02/02,BKN,13,Tyrese Martin,PT08M24.00S,0,0,1,0,0,1,0,0.0,0.0,0.0,0,2,0,0,0,0,-9.0
36,2026/02/02,DET,9,Ausar Thompson,PT24M57.30S,9,3,8,3,2,0,1,0.8,0.75,1.0,1,1,3,4,0,0,43.0
37,2026/02/02,DET,12,Tobias Harris,PT19M45.00S,11,3,2,1,0,0,0,0.5,0.5,0.5,1,2,1,2,6,6,33.0
38,2026/02/02,DET,0,Jalen Duren,PT24M09.00S,21,3,10,2,0,0,2,0.666666666666666,0.666666666666666,0.0,0,0,8,12,5,6,42.0
39,2026/02/02,DET,55,Duncan Robinson,PT21M49.30S,8,1,3,1,0,0,0,0.375,0.333333333333333,0.4,2,5,1,3,0,0,41.0
40,2026/02/02,DET,2,Cade Cunningham,PT26M08.30S,18,12,4,4,3,2,3,0.636363636363636,0.857142857142857,0.25,1,4,6,7,3,7,34.0
41,2026/02/02,DET,28,Isaiah Stewart,PT20M58.00S,9,1,1,0,1,1,4,0.5,0.6,0.0,0,1,3,5,3,4,8.0
42,2026/02/02,DET,23,Jaden Ivey,PT20M34.40S,8,1,2,1,0,0,2,0.333333333333333,0.333333333333333,0.333333333333333,2,6,1,3,0,0,8.0
43,2026/02/02,DET,5,Ronald Holland II,PT19M50.70S,6,2,2,2,0,2,5,0.333333333333333,0.75,0.0,0,5,3,4,0,0,16.0
44,2026/02/02,DET,24,Daniss Jenkins,PT19M37.00S,18,1,4,0,0,0,2,0.666666666666666,0.714285714285714,0.5,1,2,5,7,5,6,6.0
45,2026/02/02,DET,31,Javonte Green,PT18M59.00S,8,1,3,0,0,1,1,1.0,1.0,1.0,2,2,1,1,0,0,17.0
46,2026/02/02,DET,25,Marcus Sasser,PT14M48.00S,10,4,0,3,0,0,1,0.666666666666666,1.0,0.5,2,4,2,2,0,0,8.0
47,2026/02/02,DET,7,Paul Reed,PT08M24.00S,4,1,4,0,0,0,0,0.666666666666666,0.666666666666666,0.0,0,0,2,3,0,0,9.0
48,2026/02/02,CHI,35,Isaac Okoro,PT25M29.00S,9,0,3,0,0,2,1,0.428571428571429,0.75,0.0,0,3,3,4,3,4,-32.0
49,2026/02/02,CHI,14,Matas Buzelis,PT21M16.00S,2,2,3,0,3,3,2,0.14285714285714302,0.5,0.0,0,5,1,2,0,0,-37.0
50,2026/02/02,CHI,9,Nikola Vučević,PT22M10.30S,12,1,2,1,0,1,3,0.416666666666667,0.555555555555556,0.0,0,3,5,9,2,2,-37.0
51,2026/02/02,CHI,0,Coby White,PT29M30.00S,16,3,4,0,0,4,2,0.307692307692308,0.5714285714285711,0.0,0,6,4,7,8,8,-42.0
52,2026/02/02,CHI,11,Ayo Dosunmu,PT26M15.00S,10,1,6,0,0,3,1,0.333333333333333,0.4,0.25,1,4,2,5,3,3,-46.0
53,2026/02/02,CHI,7,Dalen Terry,PT27M35.00S,8,3,6,1,1,1,1,0.428571428571429,0.25,0.666666666666666,2,3,1,4,0,1,-5.0
54,2026/02/02,CHI,44,Patrick Williams,PT27M30.70S,9,1,10,1,1,3,2,0.25,0.6,0.0,0,7,3,5,3,4,-8.0
55,2026/02/02,CHI,15,Julian Phillips,PT22M31.00S,10,0,3,1,0,0,1,0.272727272727273,0.166666666666667,0.4,2,5,1,6,2,2,-11.0
56,2026/02/02,CHI,8,Yuki Kawamura,PT26M42.00S,6,6,6,0,0,1,1,0.25,1.0,0.0,0,3,1,1,4,4,2.0
57,2026/02/02,CHI,47,Lachlan Olbrich,PT11M01.00S,9,1,4,1,1,0,2,0.4,0.333333333333333,0.5,1,2,1,3,4,6,1.0
58,2026/02/02,MIA,0,Simone Fontecchio,PT18M24.00S,2,4,7,0,0,1,3,0.2,0.333333333333333,0.0,0,2,1,3,0,0,24.0
59,2026/02/02,MIA,22,Andrew Wiggins,PT24M29.00S,14,4,3,1,3,0,2,0.416666666666667,0.5,0.25,1,4,4,8,3,3,31.0
60,2026/02/02,MIA,13,Bam Adebayo,PT22M15.00S,20,3,9,1,0,0,0,0.7272727272727271,0.75,0.666666666666666,2,3,6,8,2,4,26.0
61,2026/02/02,MIA,9,Pelle Larsson,PT23M39.00S,20,4,4,1,1,2,2,0.7272727272727271,0.714285714285714,0.75,3,4,5,7,1,2,33.0
62,2026/02/02,MIA,45,Davion Mitchell,PT20M58.00S,13,6,2,2,0,1,2,0.555555555555556,0.5,0.6,3,5,2,4,0,0,34.0
63,2026/02/02,MIA,11,Jaime Jaquez Jr.,PT19M15.00S,14,1,5,0,0,0,1,0.4,0.416666666666667,0.333333333333333,1,3,5,12,1,1,9.0
64,2026/02/02,MIA,12,Dru Smith,PT21M14.00S,10,6,4,3,0,0,1,0.428571428571429,0.666666666666666,0.25,1,4,2,3,3,4,18.0
65,2026/02/02,MIA,25,Kasparas Jakučionis,PT19M27.00S,4,9,1,0,0,1,5,0.4,0.666666666666666,0.0,0,2,2,3,0,1,6.0
66,2026/02/02,MIA,7,Kel'el Ware,PT18M24.00S,17,1,6,0,0,1,0,0.533333333333333,0.7,0.2,1,5,7,10,0,0,25.0
67,2026/02/02,MIA,15,Myron Gardner,PT22M32.00S,5,2,7,0,0,0,4,0.28571428571428603,0.25,0.333333333333333,1,3,1,4,0,0,13.0
68,2026/02/02,MIA,16,Keshad Johnson,PT12M00.00S,9,1,4,0,0,2,1,0.6,0.666666666666666,0.5,1,2,2,3,2,2,4.0
69,2026/02/02,MIA,17,Jahmir Young,PT10M02.00S,2,2,1,0,0,0,1,0.333333333333333,0.5,0.0,0,1,1,2,0,0,0.0
70,2026/02/02,MIA,50,Vladislav Goldin,PT07M21.00S,4,1,1,0,1,0,3,1.0,1.0,0.0,0,0,2,2,0,0,-8.0
71,2026/02/02,UTA,5,Cody Williams,PT20M22.00S,10,0,2,1,0,0,3,0.8,0.75,1.0,1,1,3,4,1,2,-1.0
72,2026/02/02,UTA,23,Lauri Markkanen,PT38M35.00S,27,2,11,2,1,0,0,0.39130434782608703,0.5,0.222222222222222,2,9,7,14,7,7,-5.0
73,2026/02/02,UTA,30,Jusuf Nurkić,PT32M43.00S,11,1,13,1,3,5,2,0.272727272727273,0.25,0.333333333333333,1,3,2,8,4,7,-7.0
74,2026/02/02,UTA,19,Ace Bailey,PT26M31.00S,4,2,11,1,1,3,5,0.1,0.125,0.0,0,2,1,8,2,2,-17.0
75,2026/02/02,UTA,8,Isaiah Collier,PT30M12.00S,19,7,4,2,1,3,1,0.625,0.8,0.333333333333333,1,3,4,5,8,10,-6.0
76,2026/02/02,UTA,10,Svi Mykhailiuk,PT30M01.00S,8,3,1,1,0,2,2,0.28571428571428603,0.0,0.333333333333333,2,6,0,1,2,2,5.0
77,2026/02/02,UTA,13,Walter Clayton Jr.,PT17M48.00S,7,2,2,0,0,3,2,0.333333333333333,0.5,0.2,1,5,2,4,0,0,-1.0
78,2026/02/02,UTA,28,Brice Sensabaugh,PT19M06.00S,4,0,2,2,0,4,3,0.166666666666667,0.333333333333333,0.0,0,3,1,3,2,2,-1.0
79,2026/02/02,UTA,42,Kevin Love,PT15M17.00S,4,2,5,0,0,1,1,0.28571428571428603,0.5,0.0,0,3,2,4,0,0,0.0
80,2026/02/02,UTA,22,Kyle Filipowski,PT09M25.00S,6,1,5,0,0,1,2,0.5,0.666666666666666,0.0,0,1,2,3,2,2,-2.0
81,2026/02/02,TOR,3,Brandon Ingram,PT35M20.00S,19,3,5,1,1,2,1,0.368421052631579,0.428571428571429,0.2,1,5,6,14,4,4,-1.0
82,2026/02/02,TOR,4,Scottie Barnes,PT34M13.00S,14,4,9,2,4,4,3,0.416666666666667,0.444444444444444,0.333333333333333,1,3,4,9,3,6,5.0
83,2026/02/02,TOR,12,Collin Murray-Boyles,PT24M26.10S,4,1,5,1,2,0,4,0.28571428571428603,0.333333333333333,0.0,0,1,2,6,0,0,3.0
84,2026/02/02,TOR,9,RJ Barrett,PT27M58.00S,21,4,6,0,1,3,2,0.5,0.666666666666666,0.333333333333333,2,6,4,6,7,9,13.0
85,2026/02/02,TOR,5,Immanuel Quickley,PT33M20.00S,17,4,5,4,0,2,3,0.5,0.5,0.5,3,6,3,6,2,2,8.0
86,2026/02/02,TOR,54,Sandro Mamukelashvili,PT30M20.90S,20,0,6,1,0,4,4,0.666666666666666,1.0,0.5714285714285711,4,7,2,2,4,4,6.0
87,2026/02/02,TOR,14,Ja'Kobe Walter,PT17M48.00S,7,1,1,1,0,0,3,0.333333333333333,1.0,0.0,0,2,1,1,5,5,-3.0
88,2026/02/02,TOR,23,Jamal Shead,PT19M34.00S,5,4,1,0,0,0,2,0.5,0.5,0.5,1,2,1,2,0,0,0.0
89,2026/02/02,TOR,1,Gradey Dick,PT10M49.00S,0,1,2,1,0,0,1,0.0,0.0,0.0,0,1,0,1,0,0,5.0
90,2026/02/02,TOR,77,Jamison Battle,PT03M43.00S,0,0,1,0,0,1,0,0.0,0.0,0.0,0,1,0,1,0,0,-2.0
91,2026/02/02,TOR,30,Ochai Agbaji,PT02M28.00S,0,0,1,0,0,0,0,0.0,0.0,0.0,0,1,0,1,0,0,1.0
92,2026/02/02,SAC,10,DeMar DeRozan,PT32M32.00S,32,5,2,0,1,3,1,0.625,0.6,1.0,1,1,9,15,11,12,-14.0
93,2026/02/02,SAC,9,Precious Achiuwa,PT09M16.00S,5,0,4,0,0,1,0,0.28571428571428603,0.166666666666667,1.0,1,1,1,6,0,0,-11.0
94,2026/02/02,SAC,42,Maxime Raynaud,PT27M24.00S,14,1,6,1,2,2,4,0.666666666666666,0.625,1.0,1,1,5,8,1,2,-1.0
95,2026/02/02,SAC,5,Nique Clifford,PT28M57.00S,6,4,3,2,0,1,2,0.333333333333333,0.333333333333333,0.0,0,0,1,3,4,4,-5.0
96,2026/02/02,SAC,8,Zach LaVine,PT35M25.00S,35,2,6,1,0,2,1,0.5,0.5625,0.4,4,10,9,16,5,5,-8.0
97,2026/02/02,SAC,32,Dylan Cardwell,PT20M08.00S,5,0,2,0,3,1,3,1.0,1.0,0.0,0,0,2,2,1,2,0.0
98,2026/02/02,SAC,0,Malik Monk,PT17M23.00S,4,2,4,1,1,3,1,0.2,0.333333333333333,0.0,0,4,2,6,0,0,10.0
99,2026/02/02,SAC,29,Daeqwon Plowden,PT24M26.00S,0,0,4,0,1,0,1,0.0,0.0,0.0,0,3,0,0,0,0,5.0
100,2026/02/02,SAC,22,Devin Carter,PT15M53.00S,4,2,3,2,0,1,1,0.25,0.25,0.0,0,0,1,4,2,2,2.0
101,2026/02/02,SAC,19,Drew Eubanks,PT03M59.00S,2,0,1,0,0,0,0,1.0,1.0,0.0,0,0,1,1,0,0,-5.0
102,2026/02/02,SAC,24,Isaiah Stevens,PT18M59.00S,2,5,2,2,0,0,1,0.0,0.0,0.0,0,0,0,2,2,2,-3.0
103,2026/02/02,SAC,7,Doug McDermott,PT05M38.00S,3,0,0,0,0,0,0,1.0,0.0,1.0,1,1,0,0,0,0,10.0
104,2026/02/02,WAS,18,Kyshawn George,PT18M59.00S,6,2,1,0,1,2,1,0.5,0.6,0.0,0,1,3,5,0,0,-2.0
105,2026/02/02,WAS,22,Khris Middleton,PT17M50.00S,13,3,1,0,0,2,0,0.625,0.6,0.666666666666666,2,3,3,5,1,2,-4.0
106,2026/02/02,WAS,35,Marvin Bagley III,PT18M43.00S,15,2,6,1,1,0,2,0.875,0.857142857142857,1.0,1,1,6,7,0,0,-10.0
107,2026/02/02,WAS,0,Bilal Coulibaly,PT21M26.00S,15,3,1,2,0,1,3,0.555555555555556,0.625,0.0,0,1,5,8,5,5,-2.0
108,2026/02/02,WAS,7,Bub Carrington,PT22M46.00S,6,6,2,0,0,1,2,0.28571428571428603,0.0,0.333333333333333,2,6,0,1,0,0,-1.0
109,2026/02/02,WAS,16,Anthony Gill,PT27M13.00S,0,0,4,2,1,1,4,0.0,0.0,0.0,0,0,0,3,0,0,11.0
110,2026/02/02,WAS,27,Will Riley,PT30M10.00S,18,6,6,1,0,1,3,0.4,0.28571428571428603,0.5,4,8,2,7,2,2,8.0
111,2026/02/02,WAS,4,AJ Johnson,PT27M18.00S,17,4,1,1,0,7,2,0.538461538461538,0.625,0.4,2,5,5,8,1,2,8.0
112,2026/02/02,WAS,5,Jamir Watkins,PT16M02.00S,8,0,6,1,0,0,2,0.428571428571429,0.5,0.333333333333333,1,3,2,4,1,2,2.0
113,2026/02/02,WAS,17,Skal Labissiere,PT26M34.00S,13,2,7,2,1,1,2,0.75,1.0,0.333333333333333,1,3,5,5,0,0,6.0
114,2026/02/02,WAS,13,Sharife Cooper,PT12M59.00S,5,3,7,0,0,1,1,0.5,0.5,0.0,0,0,2,4,1,2,4.0
115,2026/02/02,LAL,23,LeBron James,PT34M33.70S,22,6,5,1,0,1,0,0.6,0.777777777777778,0.333333333333333,2,6,7,9,2,6,-17.0
116,2026/02/02,LAL,12,Jake LaRavia,PT23M16.00S,5,2,2,1,1,2,3,0.28571428571428603,1.0,0.166666666666667,1,6,1,1,0,0,-19.0
117,2026/02/02,LAL,5,Deandre Ayton,PT32M06.00S,13,1,5,1,0,0,3,1.0,1.0,0.0,0,0,6,6,1,1,-12.0
118,2026/02/02,LAL,77,Luka Dončić,PT36M52.70S,30,8,15,0,0,3,2,0.434782608695652,0.555555555555556,0.357142857142857,5,14,5,9,5,6,-13.0
119,2026/02/02,LAL,36,Marcus Smart,PT30M13.70S,7,3,0,1,0,2,1,0.222222222222222,0.2,0.25,1,4,1,5,2,2,-19.0
120,2026/02/02,LAL,7,Gabe Vincent,PT17M52.00S,8,0,1,0,0,1,1,0.6,1.0,0.5,2,4,1,1,0,0,7.0
121,2026/02/02,LAL,11,Jaxson Hayes,PT12M20.00S,2,0,2,0,2,0,2,0.5,0.5,0.0,0,0,1,2,0,0,2.0
122,2026/02/02,LAL,28,Rui Hachimura,PT28M59.70S,11,1,3,0,0,1,0,0.45454545454545503,0.666666666666666,0.2,1,5,4,6,0,0,-1.0
123,2026/02/02,LAL,2,Jarred Vanderbilt,PT19M49.00S,1,0,2,1,0,0,2,0.0,0.0,0.0,0,3,0,1,1,2,8.0
124,2026/02/02,NYK,8,OG Anunoby,PT33M47.70S,25,3,8,3,0,1,1,0.6,0.714285714285714,0.5,4,8,5,7,3,4,21.0
125,2026/02/02,NYK,3,Josh Hart,PT36M18.70S,20,2,4,0,1,0,3,0.7272727272727271,0.714285714285714,0.75,3,4,5,7,1,1,7.0
126,2026/02/02,NYK,32,Karl-Anthony Towns,PT32M02.00S,11,4,13,2,0,3,3,0.45454545454545503,0.5,0.0,0,1,5,10,1,2,23.0
127,2026/02/02,NYK,25,Mikal Bridges,PT30M08.00S,10,2,0,1,0,0,1,0.416666666666667,0.833333333333334,0.0,0,6,5,6,0,0,3.0
128,2026/02/02,NYK,11,Jalen Brunson,PT36M41.70S,12,13,7,1,0,1,0,0.266666666666667,0.222222222222222,0.333333333333333,2,6,2,9,2,2,11.0
129,2026/02/02,NYK,44,Landry Shamet,PT26M22.70S,23,1,3,0,0,0,2,0.615384615384615,0.666666666666666,0.6,6,10,2,3,1,2,-1.0
130,2026/02/02,NYK,51,Mohamed Diawara,PT05M25.30S,3,0,0,0,0,1,3,1.0,0.0,1.0,1,1,0,0,0,0,-4.0
131,2026/02/02,NYK,23,Mitchell Robinson,PT23M15.70S,0,1,7,0,1,1,0,0.0,0.0,0.0,0,0,0,1,0,0,0.0
132,2026/02/02,NYK,13,Tyler Kolek,PT13M36.30S,8,4,2,0,0,0,1,0.3,0.25,0.333333333333333,2,6,1,4,0,0,3.0
133,2026/02/02,NYK,1,Dillon Jones,PT00M47.30S,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,-1.0
134,2026/02/02,NYK,50,Trey Jemison III,PT00M47.30S,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-1.0
135,2026/02/02,NYK,55,Ariel Hukporti,PT00M47.30S,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,1,0,0,-1.0
136,2026/02/02,LAC,2,Kawhi Leonard,PT29M57.00S,25,5,8,0,0,2,1,0.45,0.533333333333333,0.2,1,5,8,15,6,10,6.0
137,2026/02/02,LAC,20,John Collins,PT28M15.00S,16,2,9,0,0,0,1,0.6,0.714285714285714,0.333333333333333,1,3,5,7,3,4,0.0
138,2026/02/02,LAC,40,Ivica Zubac,PT33M19.00S,14,1,20,0,1,1,2,1.0,1.0,0.0,0,0,5,5,4,9,9.0
139,2026/02/02,LAC,4,Kobe Sanders,PT31M13.00S,12,4,2,0,0,2,3,0.555555555555556,0.6,0.5,2,4,3,5,0,0,16.0
140,2026/02/02,LAC,8,Kris Dunn,PT30M15.00S,8,3,5,1,0,5,5,0.25,0.333333333333333,0.0,0,2,2,6,4,5,-3.0
141,2026/02/02,LAC,11,Brook Lopez,PT20M46.00S,8,3,1,0,1,0,3,0.428571428571429,0.4,0.5,1,2,2,5,1,1,19.0
142,2026/02/02,LAC,33,Nicolas Batum,PT22M14.00S,3,2,8,0,0,2,2,0.25,0.0,0.25,1,4,0,0,0,0,16.0
143,2026/02/02,LAC,22,Jordan Miller,PT23M55.00S,20,2,5,0,0,3,1,0.583333333333333,0.5,0.75,3,4,4,8,3,4,18.0
144,2026/02/02,LAC,12,Cam Christie,PT14M12.00S,6,1,3,0,0,1,0,0.5,0.5,0.0,0,0,3,6,0,0,25.0
145,2026/02/02,LAC,14,Yanic Konan Niederhäuser,PT02M57.00S,3,0,1,0,1,0,0,1.0,1.0,0.0,0,0,1,1,1,1,7.0
146,2026/02/02,LAC,24,Kobe Brown,PT02M57.00S,2,2,1,1,0,1,0,1.0,1.0,0.0,0,0,1,1,0,0,7.0
147,2026/02/02,PHX,3,Dillon Brooks,PT34M37.30S,22,1,5,0,0,0,5,0.35,0.214285714285714,0.666666666666666,4,6,3,14,4,6,-1.0
148,2026/02/02,PHX,00,Royce O'Neale,PT33M57.00S,9,3,4,0,0,1,2,0.375,0.0,0.375,3,8,0,0,0,0,-4.0
149,2026/02/02,PHX,15,Mark Williams,PT23M35.00S,7,4,7,0,1,1,6,0.5,0.5,0.0,0,0,3,6,1,2,-1.0
150,2026/02/02,PHX,8,Grayson Allen,PT36M24.80S,23,8,1,2,0,0,3,0.333333333333333,0.375,0.307692307692308,4,13,3,8,5,6,-3.0
151,2026/02/02,PHX,12,Collin Gillespie,PT27M03.70S,12,2,4,1,0,0,0,0.307692307692308,0.0,0.4,4,10,0,3,0,0,-15.0
152,2026/02/02,PHX,23,Jordan Goodwin,PT23M35.20S,12,1,6,2,0,0,3,0.444444444444444,0.0,0.5714285714285711,4,7,0,2,0,0,-6.0
153,2026/02/02,PHX,11,Oso Ighodaro,PT18M05.00S,4,0,2,0,1,1,3,0.333333333333333,0.333333333333333,0.0,0,0,1,3,2,2,-19.0
154,2026/02/02,PHX,17,Jamaree Bouyea,PT09M59.00S,2,0,1,1,0,0,1,0.25,0.25,0.0,0,0,1,4,0,0,-13.0
155,2026/02/02,PHX,0,Ryan Dunn,PT12M04.00S,0,1,2,1,0,0,2,0.0,0.0,0.0,0,1,0,4,0,2,-17.0
156,2026/02/02,PHX,18,Isaiah Livers,PT14M03.00S,2,1,1,0,1,0,1,0.333333333333333,0.5,0.0,0,1,1,2,0,0,-27.0
157,2026/02/02,PHX,10,Khaman Maluach,PT03M18.00S,0,0,1,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-7.0
158,2026/02/02,PHX,20,Rasheer Fleming,PT03M18.00S,0,0,1,0,0,1,0,0.0,0.0,0.0,0,0,0,1,0,0,-7.0
159,2026/02/02,ORL,3,Desmond Bane,PT37M11.00S,25,4,4,1,0,2,4,0.5882352941176471,0.6,0.5,1,2,9,15,4,4,-10.0
160,2026/02/02,ORL,5,Paolo Banchero,PT35M04.40S,19,4,10,1,0,4,1,0.5,0.45454545454545503,1.0,1,1,5,11,6,8,-30.0
161,2026/02/02,ORL,34,Wendell Carter Jr.,PT19M22.00S,2,0,2,2,0,0,5,0.14285714285714302,0.2,0.0,0,2,1,5,0,0,-24.0
162,2026/02/02,ORL,0,Anthony Black,PT29M48.00S,11,2,1,2,0,2,3,0.333333333333333,0.28571428571428603,0.4,2,5,2,7,1,1,-24.0
163,2026/02/02,ORL,4,Jalen Suggs,PT32M27.00S,5,6,6,1,1,4,1,0.153846153846154,0.14285714285714302,0.166666666666667,1,6,1,7,0,0,-15.0
164,2026/02/02,ORL,21,Moritz Wagner,PT07M50.00S,8,0,0,0,0,0,1,0.5,0.5,0.5,2,4,1,2,0,0,-7.0
165,2026/02/02,ORL,2,Tyus Jones,PT09M29.00S,0,2,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-5.0
166,2026/02/02,ORL,23,Tristan da Silva,PT27M51.00S,7,3,5,1,0,1,0,0.333333333333333,0.5,0.2,1,5,2,4,0,0,9.0
167,2026/02/02,ORL,1,Jonathan Isaac,PT14M45.60S,9,1,1,2,0,0,2,0.666666666666666,0.75,0.5,1,2,3,4,0,0,11.0
168,2026/02/02,ORL,93,Noah Penda,PT13M16.00S,7,2,2,1,0,0,1,0.6,1.0,0.0,0,2,3,3,1,1,23.0
169,2026/02/02,ORL,35,Goga Bitadze,PT08M36.00S,4,0,2,0,0,0,1,1.0,1.0,0.0,0,0,2,2,0,0,11.0
170,2026/02/02,ORL,11,Jase Richardson,PT02M10.00S,3,0,0,0,0,0,0,1.0,1.0,0.0,0,0,1,1,1,1,8.0
171,2026/02/02,ORL,13,Jett Howard,PT02M10.00S,3,0,0,0,0,0,0,1.0,0.0,1.0,1,1,0,0,0,0,8.0
172,2026/02/02,SAS,30,Julian Champagnie,PT30M58.80S,11,1,8,0,0,0,4,0.428571428571429,1.0,0.333333333333333,2,6,1,1,3,3,23.0
173,2026/02/02,SAS,40,Harrison Barnes,PT28M41.00S,7,1,5,0,0,1,1,0.4,0.5,0.333333333333333,1,3,1,2,2,4,10.0
174,2026/02/02,SAS,1,Victor Wembanyama,PT27M57.00S,25,2,8,4,5,2,3,0.538461538461538,0.777777777777778,0.0,0,4,7,9,11,15,14.0
175,2026/02/02,SAS,24,Devin Vassell,PT27M32.00S,16,3,2,0,0,2,1,0.538461538461538,0.625,0.4,2,5,5,8,0,0,17.0
176,2026/02/02,SAS,4,De'Aaron Fox,PT29M57.00S,14,10,3,1,0,3,1,0.5,0.636363636363636,0.0,0,3,7,11,0,0,9.0
177,2026/02/02,SAS,2,Dylan Harper,PT27M36.90S,15,5,6,1,1,2,3,0.5,0.714285714285714,0.2,1,5,5,7,2,4,9.0
178,2026/02/02,SAS,3,Keldon Johnson,PT25M12.00S,14,1,10,0,0,3,3,0.555555555555556,0.5714285714285711,0.5,1,2,4,7,3,4,10.0
179,2026/02/02,SAS,7,Luke Kornet,PT17M53.00S,2,3,4,2,0,1,3,0.5,0.5,0.0,0,0,1,2,0,0,3.0
180,2026/02/02,SAS,11,Carter Bryant,PT15M32.30S,6,0,2,0,0,0,2,0.333333333333333,0.2,1.0,1,1,1,5,1,2,-18.0
181,2026/02/02,SAS,0,Jordan McLaughlin,PT02M10.00S,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,-8.0
182,2026/02/02,SAS,17,Stanley Umude,PT02M10.00S,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,-8.0
